prop,lang,mean,n_runs
0.0,fr_acc,0.0,5
0.0,nl_acc,0.0,5
0.1,fr_acc,0.0,5
0.1,nl_acc,0.0,5
0.2,fr_acc,0.0,5
0.2,nl_acc,0.0,5
0.3,fr_acc,0.0,5
0.3,nl_acc,0.0,5
0.4,fr_acc,0.0,5
0.4,nl_acc,0.0,5
0.5,fr_acc,0.0,5
0.5,nl_acc,0.0,5
0.6,fr_acc,0.0,5
0.6,nl_acc,0.0,5
0.7,fr_acc,0.0,5
0.7,nl_acc,0.0,5
0.8,fr_acc,0.0,5
0.8,nl_acc,0.0,5
0.9,fr_acc,0.0,5
0.9,nl_acc,0.0,5
1.0,fr_acc,0.0,5
1.0,nl_acc,0.0,5
